drone_type,temperature,wind_speed,rain,humidity,time_of_day,mission,payload,altitude,enemy_contact,temp_humidity,wind_rain,flight_duration
RQ-11 Raven,-1.17,2.56,0,80.4,4,strike,0.09,618.0,0,-94.46,0.0,61.98
RQ-11 Raven,26.24,10.1,0,48.58,13,strike,0.098,1354.0,1,1274.66,0.0,61.6
RQ-11 Raven,-6.88,7.96,1,28.0,7,surveillance,0.144,862.0,1,-192.63,7.96,32.64
RQ-11 Raven,45.75,14.11,1,42.57,2,surveillance,0.021,1277.0,1,1947.49,14.11,35.9
RQ-11 Raven,-5.6,6.68,1,53.03,17,recon,0.152,1294.0,1,-297.04,6.68,36.74
RQ-11 Raven,56.84,5.76,1,81.07,7,surveillance,0.048,1025.0,0,4607.77,5.76,54.55
RQ-11 Raven,10.89,18.46,0,17.35,13,surveillance,0.182,1042.0,1,188.99,0.0,27.59
RQ-11 Raven,67.65,15.29,0,91.08,10,strike,0.005,1110.0,0,6161.29,0.0,52.8
RQ-11 Raven,69.36,4.55,0,40.09,17,recon,0.117,1320.0,1,2780.76,0.0,61.23
RQ-11 Raven,57.11,3.17,1,76.3,17,recon,0.107,444.0,0,4357.46,3.17,52.36
RQ-11 Raven,16.72,12.93,1,81.64,1,recon,0.185,1307.0,0,1364.68,12.93,28.37
RQ-11 Raven,12.61,12.7,0,42.13,22,surveillance,0.154,679.0,1,531.33,0.0,42.78
RQ-11 Raven,2.69,12.42,0,22.11,21,surveillance,0.139,106.0,0,59.45,0.0,45.13
RQ-11 Raven,55.27,7.48,1,51.83,14,surveillance,0.15,256.0,1,2864.4,7.48,38.4
RQ-11 Raven,33.97,12.23,1,87.11,20,recon,0.107,139.0,0,2958.79,12.23,44.04
RQ-11 Raven,1.66,9.22,0,11.02,15,surveillance,0.114,386.0,1,18.25,0.0,55.17
RQ-11 Raven,17.17,2.81,0,97.43,1,strike,0.04,145.0,0,1672.72,0.0,72.11
RQ-11 Raven,45.17,8.31,1,39.37,8,strike,0.165,293.0,0,1778.29,8.31,42.81
RQ-11 Raven,28.25,8.59,0,15.91,7,surveillance,0.066,1388.0,0,449.51,0.0,72.1
RQ-11 Raven,22.01,6.22,0,79.97,7,surveillance,0.024,1485.0,1,1760.02,0.0,73.68
RQ-11 Raven,-7.32,3.45,1,39.13,6,strike,0.19,1414.0,1,-286.3,3.45,34.9
RQ-11 Raven,66.61,6.54,1,95.59,21,recon,0.068,1467.0,1,6367.14,6.54,39.66
RQ-11 Raven,44.5,16.31,1,40.59,12,strike,0.014,1127.0,0,1806.47,16.31,40.85
RQ-11 Raven,50.54,2.19,0,97.46,6,strike,0.002,1187.0,0,4925.91,0.0,76.65
RQ-11 Raven,-5.38,7.46,1,40.13,15,recon,0.184,124.0,0,-215.8,7.46,37.91
RQ-11 Raven,30.77,5.27,1,15.64,15,recon,0.064,818.0,0,481.2,5.27,63.53
RQ-11 Raven,-9.36,11.48,1,51.25,7,recon,0.143,530.0,1,-479.93,11.48,26.02
RQ-11 Raven,-3.6,14.21,1,41.89,0,surveillance,0.144,614.0,0,-150.85,14.21,20.78
RQ-11 Raven,28.68,18.89,0,58.27,7,surveillance,0.074,875.0,1,1671.5,0.0,35.88
RQ-11 Raven,65.88,8.27,1,87.85,5,strike,0.147,649.0,0,5787.01,8.27,34.69
RQ-11 Raven,50.75,11.27,0,87.96,18,surveillance,0.196,395.0,0,4464.23,0.0,46.44
RQ-11 Raven,-6.23,1.33,1,21.2,9,recon,0.106,1107.0,1,-132.18,1.33,46.55
RQ-11 Raven,32.65,17.01,1,18.72,1,surveillance,0.091,422.0,1,611.42,17.01,23.7
RQ-11 Raven,24.14,7.78,0,85.45,18,strike,0.007,813.0,0,2062.93,0.0,78.52
RQ-11 Raven,11.55,14.65,0,86.01,10,surveillance,0.004,1114.0,1,993.81,0.0,55.2
RQ-11 Raven,13.45,6.44,0,88.3,21,surveillance,0.196,800.0,1,1187.46,0.0,47.11
RQ-11 Raven,-9.7,5.92,1,84.2,22,surveillance,0.11,725.0,0,-817.16,5.92,36.77
RQ-11 Raven,-6.14,16.9,1,58.69,17,strike,0.001,410.0,1,-360.09,16.9,23.87
RQ-11 Raven,7.95,7.74,1,38.54,3,strike,0.116,885.0,1,306.34,7.74,37.51
RQ-11 Raven,63.09,11.94,1,30.53,8,strike,0.153,438.0,0,1925.87,11.94,34.15
RQ-11 Raven,48.13,4.68,0,85.24,1,strike,0.067,254.0,1,4102.61,0.0,59.7
RQ-11 Raven,-9.21,19.52,0,20.38,7,recon,0.198,926.0,1,-187.66,0.0,10.48
RQ-11 Raven,45.73,10.68,1,10.1,1,strike,0.165,942.0,1,461.77,10.68,31.4
RQ-11 Raven,49.18,0.74,0,23.42,23,recon,0.072,877.0,0,1151.44,0.0,70.72
RQ-11 Raven,13.34,15.8,0,73.79,19,strike,0.118,1312.0,1,984.09,0.0,39.62
RQ-11 Raven,4.51,17.48,1,92.58,12,strike,0.103,1104.0,0,417.87,17.48,21.46
RQ-11 Raven,39.43,6.29,1,25.07,10,recon,0.175,799.0,0,988.39,6.29,46.53
RQ-11 Raven,-0.81,4.41,1,18.55,17,recon,0.011,364.0,0,-14.96,4.41,59.36
RQ-11 Raven,5.42,9.12,1,62.2,8,surveillance,0.071,1215.0,0,337.03,9.12,49.12
RQ-11 Raven,29.74,19.65,0,29.58,15,strike,0.196,744.0,1,879.76,0.0,22.04
RQ-11 Raven,55.01,12.14,1,39.21,18,recon,0.13,1337.0,1,2157.3,12.14,34.29
RQ-11 Raven,15.98,7.33,0,69.55,15,strike,0.01,1202.0,0,1111.38,0.0,77.13
RQ-11 Raven,45.24,5.44,1,37.21,12,surveillance,0.132,172.0,0,1683.37,5.44,52.1
RQ-11 Raven,59.9,0.32,0,15.81,23,strike,0.1,656.0,1,946.85,0.0,59.63
RQ-11 Raven,5.82,0.22,1,18.91,17,surveillance,0.188,330.0,1,110.07,0.22,42.38
RQ-11 Raven,49.76,6.56,1,20.95,0,strike,0.102,307.0,0,1042.17,6.56,48.32
RQ-11 Raven,68.54,9.26,0,32.99,9,recon,0.134,664.0,0,2261.11,0.0,56.56
RQ-11 Raven,39.07,1.11,0,34.18,17,strike,0.139,233.0,0,1335.53,0.0,71.8
RQ-11 Raven,30.85,7.93,0,64.87,15,strike,0.027,1217.0,0,2001.14,0.0,76.37
RQ-11 Raven,18.87,16.05,0,50.96,7,strike,0.119,1467.0,0,961.53,0.0,48.31
RQ-11 Raven,-7.44,15.63,0,69.36,23,surveillance,0.187,485.0,1,-515.88,0.0,19.51
RQ-11 Raven,-1.42,14.02,0,89.19,1,strike,0.126,413.0,1,-126.87,0.0,31.13
RQ-11 Raven,52.86,15.04,1,50.96,13,surveillance,0.116,941.0,1,2693.36,15.04,28.64
RQ-11 Raven,31.44,16.15,1,74.64,21,recon,0.165,261.0,0,2346.9,16.15,20.18
RQ-11 Raven,14.09,17.69,1,30.3,13,surveillance,0.004,185.0,0,426.93,17.69,39.47
RQ-11 Raven,28.92,17.18,0,86.38,13,recon,0.133,208.0,0,2498.54,0.0,40.95
RQ-11 Raven,41.93,19.55,1,65.58,22,surveillance,0.094,897.0,1,2749.7,19.55,9.44
RQ-11 Raven,17.53,4.41,1,97.63,5,recon,0.132,1201.0,0,1711.41,4.41,48.05
RQ-11 Raven,30.25,0.99,1,87.6,20,strike,0.08,771.0,0,2649.92,0.99,58.51
RQ-11 Raven,52.43,5.36,0,98.33,20,surveillance,0.031,646.0,1,5155.73,0.0,69.04
RQ-11 Raven,39.28,10.17,1,97.89,3,surveillance,0.002,127.0,0,3845.63,10.17,52.41
RQ-11 Raven,37.99,13.48,1,52.62,13,surveillance,0.126,681.0,0,1999.36,13.48,39.53
RQ-11 Raven,2.55,0.88,1,33.65,17,strike,0.16,1282.0,1,85.87,0.88,44.58
RQ-11 Raven,27.74,11.35,0,40.43,0,recon,0.127,1305.0,0,1121.59,0.0,57.09
RQ-11 Raven,26.79,1.62,0,81.39,0,surveillance,0.076,1183.0,1,2180.3,0.0,66.33
RQ-11 Raven,67.54,4.99,1,93.19,21,strike,0.171,629.0,1,6293.49,4.99,30.1
RQ-11 Raven,40.15,9.5,1,40.99,0,strike,0.072,1098.0,1,1645.93,9.5,44.12
RQ-11 Raven,47.31,3.92,1,82.38,8,strike,0.009,217.0,1,3897.19,3.92,56.08
RQ-11 Raven,10.73,2.23,0,51.58,4,recon,0.11,582.0,0,553.54,0.0,66.82
RQ-11 Raven,11.85,13.22,0,29.0,19,recon,0.195,1108.0,0,343.67,0.0,49.03
RQ-11 Raven,49.91,3.33,0,78.57,3,surveillance,0.035,857.0,0,3921.57,0.0,69.14
RQ-11 Raven,46.34,7.9,1,91.49,20,recon,0.005,1190.0,0,4240.15,7.9,58.32
RQ-11 Raven,44.18,9.41,0,45.85,20,recon,0.032,762.0,0,2025.75,0.0,70.33
RQ-11 Raven,26.15,8.47,1,93.28,7,strike,0.164,1174.0,1,2439.55,8.47,41.6
RQ-11 Raven,61.44,7.07,0,78.99,21,recon,0.16,192.0,1,4853.38,0.0,46.61
RQ-11 Raven,36.46,5.08,1,29.8,3,surveillance,0.082,435.0,1,1086.55,5.08,47.79
RQ-11 Raven,1.92,11.83,1,26.39,20,surveillance,0.056,1164.0,0,50.65,11.83,44.75
RQ-11 Raven,63.56,18.92,0,62.65,4,strike,0.09,799.0,0,3981.79,0.0,27.68
RQ-11 Raven,58.32,1.5,0,43.74,20,recon,0.172,458.0,0,2550.74,0.0,61.92
RQ-11 Raven,9.58,11.86,1,19.3,11,strike,0.126,204.0,0,184.78,11.86,42.06
RQ-11 Raven,42.94,2.71,0,41.78,3,surveillance,0.111,335.0,1,1794.0,0.0,61.36
RQ-11 Raven,63.86,11.28,0,39.48,7,strike,0.112,1146.0,0,2521.32,0.0,56.73
RQ-11 Raven,3.28,14.33,0,51.38,5,surveillance,0.159,1028.0,1,168.48,0.0,31.69
RQ-11 Raven,34.41,8.41,0,84.65,23,recon,0.071,1306.0,1,2912.74,0.0,58.86
RQ-11 Raven,-3.63,12.93,0,10.83,0,recon,0.129,1082.0,1,-39.33,0.0,38.67
RQ-11 Raven,15.27,8.84,0,70.51,21,recon,0.012,823.0,0,1076.56,0.0,69.44
RQ-11 Raven,54.07,1.16,0,50.49,0,surveillance,0.02,566.0,1,2729.95,0.0,68.63
RQ-11 Raven,23.44,18.93,0,14.78,15,strike,0.184,461.0,0,346.61,0.0,35.78
RQ-11 Raven,57.84,17.08,1,68.02,13,strike,0.001,1073.0,1,3934.71,17.08,31.72
RQ-11 Raven,13.08,3.6,1,38.98,22,surveillance,0.112,375.0,0,509.77,3.6,51.63
RQ-11 Raven,-4.96,15.76,1,77.64,9,surveillance,0.15,1058.0,0,-385.29,15.76,17.48
RQ-11 Raven,21.36,10.38,0,37.86,3,surveillance,0.18,1231.0,0,808.75,0.0,54.62
RQ-11 Raven,0.2,6.44,0,44.19,23,strike,0.035,689.0,0,8.65,0.0,65.38
RQ-11 Raven,69.99,5.46,0,42.33,18,recon,0.129,1323.0,1,2962.33,0.0,57.94
RQ-11 Raven,14.39,13.28,1,58.86,11,strike,0.022,488.0,0,846.94,13.28,50.8
RQ-11 Raven,41.16,17.54,0,75.14,20,strike,0.007,539.0,1,3092.77,0.0,46.32
RQ-11 Raven,6.28,19.91,0,69.2,5,surveillance,0.073,863.0,1,434.85,0.0,21.03
RQ-11 Raven,0.16,12.11,1,68.0,9,strike,0.055,253.0,1,11.2,12.11,35.55
RQ-11 Raven,43.45,6.01,0,71.86,3,strike,0.11,464.0,0,3121.91,0.0,60.52
RQ-11 Raven,30.0,0.51,1,92.93,11,surveillance,0.169,1005.0,0,2788.15,0.51,49.91
RQ-11 Raven,0.33,15.92,0,84.27,8,recon,0.061,907.0,0,27.57,0.0,43.88
RQ-11 Raven,69.08,6.08,0,98.54,6,recon,0.192,1298.0,0,6806.9,0.0,52.51
RQ-11 Raven,8.35,0.98,1,99.2,0,recon,0.101,616.0,0,828.29,0.98,49.96
RQ-11 Raven,48.11,13.86,1,93.43,4,recon,0.097,826.0,0,4495.29,13.86,30.38
RQ-11 Raven,56.49,14.46,0,80.98,17,recon,0.006,1180.0,0,4575.06,0.0,55.29
RQ-11 Raven,65.41,19.82,0,70.41,22,recon,0.055,951.0,1,4605.53,0.0,23.02
RQ-11 Raven,37.9,5.35,1,65.79,13,recon,0.004,741.0,0,2493.26,5.35,64.08
RQ-11 Raven,29.47,0.95,1,32.01,10,recon,0.058,1408.0,0,943.24,0.95,66.14
RQ-11 Raven,2.51,5.92,0,88.54,6,recon,0.025,564.0,1,222.15,0.0,64.19
RQ-11 Raven,33.73,10.31,1,66.1,6,surveillance,0.154,105.0,1,2229.26,10.31,37.25
RQ-11 Raven,37.94,6.15,0,24.98,23,recon,0.015,820.0,1,947.56,0.0,68.47
RQ-11 Raven,28.31,10.34,1,37.59,6,recon,0.148,552.0,0,1064.34,10.34,47.34
RQ-11 Raven,-6.93,19.0,0,62.83,21,surveillance,0.11,799.0,0,-435.23,0.0,21.83
RQ-11 Raven,-5.67,6.7,0,80.69,23,strike,0.01,1281.0,1,-457.91,0.0,58.78
RQ-11 Raven,38.84,3.7,0,58.6,2,surveillance,0.029,801.0,0,2276.09,0.0,74.21
RQ-11 Raven,22.25,18.0,0,24.57,10,surveillance,0.074,597.0,1,546.84,0.0,41.81
RQ-11 Raven,-1.99,8.86,0,41.36,13,strike,0.042,742.0,1,-82.49,0.0,58.58
RQ-11 Raven,12.82,9.96,1,93.84,23,recon,0.146,275.0,1,1202.8,9.96,31.08
RQ-11 Raven,10.16,8.56,1,97.26,4,surveillance,0.153,1068.0,0,987.69,8.56,37.38
RQ-11 Raven,33.99,19.41,0,33.72,18,strike,0.03,596.0,0,1146.04,0.0,44.25
RQ-11 Raven,44.75,18.95,0,65.13,7,recon,0.013,1375.0,1,2914.6,0.0,39.18
RQ-11 Raven,30.21,0.17,0,67.85,4,surveillance,0.063,188.0,1,2050.07,0.0,66.5
RQ-11 Raven,21.1,3.55,1,32.63,5,strike,0.079,378.0,1,688.5,3.55,52.83
RQ-11 Raven,44.3,3.54,0,78.48,1,surveillance,0.025,1435.0,0,3477.18,0.0,70.76
RQ-11 Raven,7.21,18.08,1,92.43,4,strike,0.154,509.0,0,666.54,18.08,11.21
RQ-11 Raven,-1.89,7.4,1,91.86,7,surveillance,0.035,761.0,0,-173.62,7.4,50.06
RQ-11 Raven,62.41,8.64,0,86.89,22,recon,0.194,456.0,1,5423.21,0.0,40.99
RQ-11 Raven,38.83,9.21,1,60.72,2,recon,0.123,525.0,1,2357.91,9.21,38.31
RQ-11 Raven,-1.88,15.22,0,93.0,20,recon,0.161,1326.0,1,-174.58,0.0,31.48
RQ-11 Raven,35.95,6.8,1,41.8,15,strike,0.027,255.0,1,1502.71,6.8,57.06
RQ-11 Raven,59.6,18.41,0,69.79,6,recon,0.079,1261.0,1,4159.36,0.0,33.39
RQ-11 Raven,38.8,4.28,0,54.82,10,strike,0.139,588.0,1,2127.02,0.0,64.15
RQ-11 Raven,-1.68,1.53,0,37.37,20,recon,0.01,760.0,1,-62.87,0.0,72.19
RQ-11 Raven,53.45,9.77,0,18.14,16,strike,0.036,287.0,0,969.69,0.0,71.1
RQ-11 Raven,25.96,8.55,0,13.16,11,strike,0.033,364.0,0,341.64,0.0,76.99
RQ-11 Raven,36.75,11.23,1,89.58,4,recon,0.184,163.0,0,3292.32,11.23,30.57
RQ-11 Raven,56.65,12.05,0,47.11,17,strike,0.172,878.0,0,2668.75,0.0,50.31
RQ-11 Raven,69.75,14.03,1,22.12,21,strike,0.145,836.0,1,1542.63,14.03,18.41
RQ-11 Raven,27.51,19.78,0,23.78,0,surveillance,0.063,1303.0,0,654.01,0.0,36.45
RQ-11 Raven,46.9,6.97,0,26.84,18,surveillance,0.128,445.0,0,1258.76,0.0,67.21
RQ-11 Raven,63.13,5.85,0,21.36,14,strike,0.119,243.0,0,1348.66,0.0,65.85
RQ-11 Raven,5.57,11.37,1,30.11,10,recon,0.002,1484.0,1,167.75,11.37,49.51
RQ-11 Raven,41.63,3.24,0,44.09,2,surveillance,0.09,446.0,0,1835.56,0.0,69.34
RQ-11 Raven,15.09,5.09,1,89.94,7,surveillance,0.15,244.0,1,1357.04,5.09,46.94
RQ-11 Raven,27.54,15.29,1,19.76,1,strike,0.088,765.0,0,544.32,15.29,35.57
RQ-11 Raven,0.26,5.4,0,96.12,11,surveillance,0.089,1459.0,0,24.72,0.0,62.07
RQ-11 Raven,-3.05,19.22,0,26.76,18,recon,0.025,736.0,1,-81.55,0.0,34.21
RQ-11 Raven,15.05,15.01,1,83.47,11,strike,0.192,1400.0,1,1256.54,15.01,22.88
RQ-11 Raven,56.44,14.06,0,85.53,3,recon,0.13,619.0,1,4827.3,0.0,36.36
RQ-11 Raven,9.2,4.07,1,55.71,2,surveillance,0.056,776.0,0,512.32,4.07,54.72
RQ-11 Raven,-9.62,0.9,0,93.06,15,recon,0.084,226.0,0,-895.17,0.0,63.05
RQ-11 Raven,24.26,6.77,1,39.44,8,recon,0.188,823.0,0,956.91,6.77,49.9
RQ-11 Raven,-3.27,3.62,0,93.66,3,surveillance,0.057,1231.0,0,-306.34,0.0,63.59
RQ-11 Raven,1.7,8.62,1,41.98,17,strike,0.002,331.0,0,71.33,8.62,56.64
RQ-11 Raven,17.22,10.54,1,54.49,22,recon,0.028,350.0,0,938.46,10.54,52.77
RQ-11 Raven,43.41,11.84,1,19.28,14,surveillance,0.073,1276.0,0,837.03,11.84,47.85
RQ-11 Raven,1.34,4.23,1,57.6,15,recon,0.171,1358.0,1,77.47,4.23,38.96
RQ-11 Raven,46.8,3.05,0,62.28,13,surveillance,0.182,247.0,0,2915.13,0.0,64.31
RQ-11 Raven,10.03,6.12,0,62.58,20,surveillance,0.012,935.0,1,627.59,0.0,71.4
RQ-11 Raven,19.77,18.23,0,81.66,23,strike,0.139,831.0,0,1614.15,0.0,32.43
RQ-11 Raven,67.53,13.44,1,30.64,6,recon,0.098,1437.0,1,2069.01,13.44,32.11
RQ-11 Raven,37.55,19.95,0,20.13,6,recon,0.127,1008.0,0,756.07,0.0,34.7
RQ-11 Raven,43.81,19.87,0,42.1,15,surveillance,0.047,1220.0,1,1844.15,0.0,32.49
RQ-11 Raven,35.32,5.9,0,60.76,13,surveillance,0.102,200.0,1,2146.45,0.0,63.92
RQ-11 Raven,51.82,18.74,0,59.33,8,recon,0.129,1287.0,1,3074.65,0.0,27.75
RQ-11 Raven,63.85,8.36,0,17.8,16,surveillance,0.16,859.0,0,1136.89,0.0,56.81
RQ-11 Raven,35.86,14.87,1,95.95,22,strike,0.02,576.0,0,3440.28,14.87,37.89
RQ-11 Raven,12.33,14.61,1,20.74,11,surveillance,0.183,1019.0,1,255.8,14.61,24.09
RQ-11 Raven,-8.02,3.83,1,70.83,21,recon,0.07,1398.0,0,-568.03,3.83,45.84
RQ-11 Raven,36.41,18.85,1,57.61,16,strike,0.079,439.0,0,2097.34,18.85,25.67
RQ-11 Raven,28.87,19.09,0,91.9,17,strike,0.04,779.0,0,2652.96,0.0,44.77
RQ-11 Raven,15.86,7.86,0,52.78,15,recon,0.144,292.0,1,837.37,0.0,61.3
RQ-11 Raven,-5.81,17.16,0,50.03,10,surveillance,0.111,342.0,1,-290.52,0.0,29.14
RQ-11 Raven,63.25,1.59,0,97.14,9,strike,0.182,212.0,0,6144.34,0.0,57.92
RQ-11 Raven,47.96,12.27,1,34.05,1,recon,0.06,444.0,0,1633.07,12.27,43.12
RQ-11 Raven,69.16,11.04,0,67.36,14,strike,0.05,387.0,0,4658.81,0.0,58.73
RQ-11 Raven,-4.98,7.04,1,11.66,11,surveillance,0.08,992.0,1,-58.09,7.04,43.03
RQ-11 Raven,26.59,1.34,0,26.58,16,recon,0.014,260.0,0,706.54,0.0,84.36
RQ-11 Raven,-8.15,10.79,1,83.31,6,strike,0.059,1127.0,1,-678.79,10.79,34.75
RQ-11 Raven,6.32,6.11,1,24.61,10,recon,0.15,154.0,0,155.58,6.11,48.93
RQ-11 Raven,48.83,5.75,0,45.4,9,strike,0.018,1089.0,1,2216.84,0.0,73.48
RQ-11 Raven,35.63,9.42,1,99.15,13,strike,0.025,498.0,0,3532.93,9.42,54.61
RQ-11 Raven,10.73,9.65,0,21.94,5,surveillance,0.115,384.0,0,235.53,0.0,58.41
RQ-11 Raven,64.38,6.11,0,85.19,15,surveillance,0.163,1400.0,0,5484.6,0.0,57.57
RQ-11 Raven,38.93,19.65,1,22.49,7,strike,0.046,977.0,1,875.37,19.65,21.2
RQ-11 Raven,69.12,11.81,1,95.11,2,recon,0.088,774.0,1,6574.03,11.81,27.9
RQ-11 Raven,64.8,18.79,1,31.89,17,surveillance,0.072,276.0,1,2066.26,18.79,16.2
RQ-11 Raven,23.9,0.84,1,63.98,20,strike,0.027,1094.0,0,1529.38,0.84,66.8
RQ-11 Raven,0.78,16.13,0,99.14,20,surveillance,0.057,946.0,1,77.51,0.0,39.93
RQ-11 Raven,3.05,12.53,1,43.77,3,surveillance,0.122,956.0,1,133.37,12.53,24.49
RQ-11 Raven,34.08,10.82,1,95.62,14,surveillance,0.177,1350.0,1,3258.69,10.82,32.2
RQ-11 Raven,42.18,12.29,1,43.97,1,recon,0.103,1236.0,1,1854.5,12.29,34.8
RQ-11 Raven,27.6,6.17,0,60.05,20,strike,0.046,181.0,1,1657.41,0.0,70.31
RQ-11 Raven,29.81,5.29,1,57.2,21,surveillance,0.158,1170.0,1,1705.3,5.29,40.05
RQ-11 Raven,63.2,15.43,1,63.2,15,strike,0.16,1025.0,0,3994.33,15.43,23.06
RQ-11 Raven,42.95,6.97,0,64.38,7,strike,0.035,1345.0,0,2765.25,0.0,75.11
RQ-11 Raven,58.75,13.23,1,50.14,19,surveillance,0.028,1175.0,0,2945.82,13.23,44.99
RQ-11 Raven,15.53,5.85,1,84.18,5,strike,0.141,296.0,0,1307.56,5.85,44.69
RQ-11 Raven,44.49,1.09,0,73.91,17,surveillance,0.197,1083.0,0,3288.46,0.0,61.91
RQ-11 Raven,45.79,13.26,1,78.25,14,recon,0.054,1368.0,0,3583.58,13.26,43.32
RQ-11 Raven,42.48,10.05,0,83.02,22,strike,0.084,767.0,0,3526.76,0.0,56.91
RQ-11 Raven,6.93,19.28,1,99.0,5,recon,0.154,660.0,1,686.42,19.28,2.85
RQ-11 Raven,24.96,18.36,1,48.29,6,recon,0.08,1380.0,1,1205.08,18.36,25.6
RQ-11 Raven,12.61,1.9,1,82.1,5,strike,0.01,259.0,1,1035.14,1.9,55.02
RQ-11 Raven,7.46,10.85,1,20.47,10,recon,0.053,585.0,1,152.76,10.85,45.26
RQ-11 Raven,5.27,11.38,1,85.84,21,recon,0.158,201.0,0,452.79,11.38,28.39
RQ-11 Raven,53.81,3.5,1,52.77,12,strike,0.118,372.0,1,2839.94,3.5,47.1
RQ-11 Raven,0.93,5.14,1,13.75,12,recon,0.046,385.0,1,12.82,5.14,51.57
RQ-11 Raven,19.99,13.51,1,64.66,2,strike,0.106,569.0,0,1292.46,13.51,36.08
RQ-11 Raven,16.97,8.07,0,10.6,23,surveillance,0.022,741.0,0,179.83,0.0,73.44
RQ-11 Raven,27.95,7.36,0,26.97,14,surveillance,0.098,1127.0,0,753.83,0.0,72.55
RQ-11 Raven,54.99,19.79,1,39.92,6,surveillance,0.003,1070.0,1,2195.23,19.79,22.34
RQ-11 Raven,11.83,13.85,0,50.64,6,surveillance,0.2,517.0,0,599.14,0.0,42.64
RQ-11 Raven,-8.91,4.77,0,87.45,0,recon,0.071,990.0,0,-778.74,0.0,56.28
RQ-11 Raven,-2.48,5.53,0,91.01,16,recon,0.167,666.0,1,-225.4,0.0,49.27
RQ-11 Raven,44.55,3.84,1,21.32,2,strike,0.129,831.0,1,949.59,3.84,44.59
RQ-11 Raven,22.71,3.03,0,89.65,23,recon,0.025,942.0,1,2036.03,0.0,70.47
RQ-11 Raven,38.43,2.83,1,36.55,10,recon,0.002,945.0,0,1404.63,2.83,66.73
RQ-11 Raven,62.9,6.23,1,46.31,3,surveillance,0.141,234.0,0,2912.8,6.23,42.62
RQ-11 Raven,68.1,0.8,0,48.92,14,surveillance,0.144,389.0,1,3331.14,0.0,56.73
RQ-11 Raven,8.82,6.89,0,66.32,0,recon,0.193,1335.0,0,584.8,0.0,50.62
RQ-11 Raven,52.51,1.27,1,74.38,5,strike,0.14,824.0,1,3905.92,1.27,40.78
RQ-11 Raven,33.71,5.23,1,82.17,14,surveillance,0.108,521.0,1,2769.79,5.23,47.97
RQ-11 Raven,5.24,1.89,0,49.16,5,recon,0.022,907.0,1,257.54,0.0,68.64
RQ-11 Raven,-2.07,10.95,1,27.14,6,surveillance,0.158,159.0,0,-56.25,10.95,34.02
RQ-11 Raven,65.23,8.02,1,85.55,20,surveillance,0.153,706.0,1,5580.84,8.02,34.13
RQ-11 Raven,23.6,14.78,0,41.34,5,recon,0.046,1381.0,0,975.59,0.0,54.76
RQ-11 Raven,59.72,1.76,1,28.54,8,recon,0.101,872.0,1,1704.56,1.76,48.87
RQ-11 Raven,9.91,0.45,1,94.06,3,strike,0.054,263.0,0,931.72,0.45,54.98
RQ-11 Raven,-0.06,16.83,1,86.2,3,recon,0.095,919.0,0,-5.02,16.83,17.92
RQ-11 Raven,61.84,11.62,0,56.77,19,recon,0.154,159.0,0,3510.91,0.0,50.43
RQ-11 Raven,53.77,5.17,1,35.75,17,surveillance,0.124,519.0,0,1922.41,5.17,52.3
RQ-11 Raven,10.56,17.91,0,41.95,19,surveillance,0.131,1133.0,1,442.98,0.0,34.64
RQ-11 Raven,50.55,18.24,1,17.38,8,recon,0.056,419.0,0,878.42,18.24,27.56
RQ-11 Raven,62.46,16.66,1,57.88,1,surveillance,0.031,1279.0,1,3615.15,16.66,24.17
RQ-11 Raven,43.72,7.6,1,50.06,1,strike,0.119,469.0,0,2188.87,7.6,46.12
RQ-11 Raven,58.26,1.94,0,34.45,4,strike,0.073,580.0,0,2007.01,0.0,69.67
RQ-11 Raven,62.19,16.62,0,16.69,5,recon,0.052,1041.0,0,1038.03,0.0,41.33
RQ-11 Raven,31.76,19.54,0,69.23,20,surveillance,0.039,1164.0,1,2198.64,0.0,36.22
RQ-11 Raven,43.99,8.42,0,94.75,16,strike,0.107,898.0,1,4167.65,0.0,57.3
RQ-11 Raven,13.93,15.97,1,50.32,7,surveillance,0.11,665.0,0,701.1,15.97,33.11
RQ-11 Raven,-7.21,3.23,1,92.01,16,surveillance,0.087,1066.0,0,-663.55,3.23,45.89
RQ-11 Raven,10.31,4.1,0,40.59,22,strike,0.126,1094.0,1,418.31,0.0,57.19
RQ-11 Raven,-7.12,2.65,0,11.87,5,recon,0.074,249.0,0,-84.53,0.0,60.91
RQ-11 Raven,13.83,19.67,1,97.72,2,surveillance,0.052,301.0,0,1351.61,19.67,18.11
RQ-11 Raven,23.63,14.84,0,48.08,7,strike,0.105,1052.0,0,1136.22,0.0,54.16
RQ-11 Raven,-7.12,10.03,0,48.25,13,strike,0.096,1343.0,1,-343.3,0.0,48.57
RQ-11 Raven,55.12,15.81,0,60.19,19,surveillance,0.073,192.0,1,3317.66,0.0,44.11
RQ-11 Raven,40.27,8.75,1,79.88,2,recon,0.084,1207.0,1,3216.85,8.75,41.96
RQ-11 Raven,57.21,12.26,0,28.5,19,surveillance,0.091,630.0,0,1630.2,0.0,57.83
RQ-11 Raven,34.63,16.38,1,75.7,19,surveillance,0.023,1351.0,0,2621.2,16.38,40.74
RQ-11 Raven,48.01,3.32,1,73.04,23,strike,0.02,409.0,1,3506.64,3.32,51.19
RQ-11 Raven,25.92,2.0,1,89.15,0,strike,0.045,575.0,1,2310.93,2.0,53.29
